node,degree,betweenness,pagerank
Huyện Thái Thụy,0.00012156576707999027,0.0,0.0001737207515330165
Điện và Năng lượng tái tạo,0.00024313153415998054,0.0,6.744238995081354e-05
Sở Nông nghiệp và Phát triển nông thôn An Giang,0.00024313153415998054,1.478003247173134e-08,8.65324490684529e-05
An Phú,0.00012156576707999027,0.0,0.00014104862871349325
Ngân hàng Lộc Phát,0.00012156576707999027,0.0,6.744238995081354e-05
Quadria Capital,0.00012156576707999027,0.0,6.744238995081354e-05
Quadria,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
NOVODOOR,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần liên doanh Nam Thái,0.00012156576707999027,0.0,6.744238995081354e-05
công nghiệp,0.00012156576707999027,0.0,8.515545021451402e-05
New Delhi,0.00012156576707999027,0.0,7.720175849161261e-05
Nhã An,0.00012156576707999027,0.0,6.744238995081354e-05
Chợ Thổ Tang,0.00012156576707999027,0.0,7.342481317476916e-05
công nghệ,0.00012156576707999027,0.0,6.744238995081354e-05
cứu và Đổi mới,0.00012156576707999027,0.0,6.744238995081354e-05
"Khoa Kinh doanh , Đại học RMIT Việt Nam",0.00012156576707999027,0.0,6.744238995081354e-05
Công ty CP Thực phẩm sạch Lang Liêu,0.00012156576707999027,0.0,6.744238995081354e-05
thị trấn Tân Phong,0.00012156576707999027,0.0,0.00012471256730373165
Văn phòng Đăng ký đất đai huyện Tam Dương,0.00012156576707999027,0.0,6.744238995081354e-05
Pew Research Center,0.00012156576707999027,0.0,8.65324490684529e-05
Công ty Quốc tế Cục III,0.00024313153415998054,0.0,6.744238995081354e-05
Tổng công ty Xây dựng Trung Quốc,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
KITA Group,0.00012156576707999027,0.0,9.607747862727259e-05
Cơ quan tội phạm quốc gia Anh,0.00012156576707999027,0.0,6.744238995081354e-05
nhà máy bột mì Bảo Hưng,0.00012156576707999027,0.0,6.744238995081354e-05
Trung Hoa,0.00012156576707999027,0.0,0.00012471256730373165
Enterprise Asia,0.00036469730123997083,5.912012988692536e-08,0.00012471256730373165
Nexusguard,0.00012156576707999027,0.0,7.901296327541986e-05
Công ty TNHH Phan Oanh Insurance,0.00012156576707999027,0.0,6.744238995081354e-05
Hanwha Life Việt Nam,0.00012156576707999027,0.0,0.00012471256730373165
Công ty Bảo hiểm Hanwha Life Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Tổng Công ty Mạng lưới Viettel,0.00036469730123997083,0.0,6.744238995081354e-05
Viettel Networks,0.00024313153415998054,1.478003247173134e-08,8.65324490684529e-05
Viện Khoa học Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Trường Quản trị và Kinh doanh - Đại học Quốc gia Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn G6,0.00024313153415998054,0.0,7.342481317476916e-05
thành phố Berlin,0.00012156576707999027,0.0,7.789959624011218e-05
Viện Kinh tế học,0.00012156576707999027,0.0,6.744238995081354e-05
quận Bắc Từ Liêm,0.00012156576707999027,0.0,0.00012471256730373165
Quang Minh Nhật Báo,0.00012156576707999027,0.0,6.744238995081354e-05
Công an quận Kỳ Tân,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
quận Kỳ Tân,0.00012156576707999027,0.0,0.0001737207515330165
Sovico,0.00012156576707999027,0.0,9.394805447239571e-05
Cảng cá Phan,0.00012156576707999027,0.0,6.744238995081354e-05
Cảng cá,0.00012156576707999027,0.0,0.00012471256730373165
HVN,0.00024313153415998054,1.5282553575770205e-05,0.00010380392202684136
Vĩnh,0.00012156576707999027,0.0,0.0001555681441539935
Quỹ Đầu tư Trực tiếp Nga,0.00012156576707999027,0.0,6.744238995081354e-05
GP.Invest,0.00012156576707999027,0.0,6.744238995081354e-05
MKEK,0.00012156576707999027,0.0,6.744238995081354e-05
Comintedlabs,0.00012156576707999027,0.0,8.008535810802937e-05
Tập đoàn NPO Mashinostroyenia,0.00012156576707999027,0.0,8.390486346586696e-05
vệ Mặt đất,0.00012156576707999027,0.0,6.744238995081354e-05
Bioregional,0.00012156576707999027,0.0,6.744238995081354e-05
Thủ đô London,0.00012156576707999027,0.0,0.00012471256730373165
Đại học Emory,0.00024313153415998054,2.4017552766563424e-08,7.460497538584411e-05
số 19C Cộng Hòa,0.00012156576707999027,0.0,9.404550681303557e-05
Viện Tự động hóa Kỹ thuật quân sự,0.00012156576707999027,0.0,7.342481317476916e-05
Đại học Xây dựng,0.00012156576707999027,0.0,7.342481317476916e-05
Đài truyền hình Trung ương Trung Quốc,0.00024313153415998054,0.0,6.744238995081354e-05
Cục An ninh mạng và Phòng chống tội phạm,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Nông nghiệp và Môi trường tỉnh Bến Tre,0.00024313153415998054,2.2170048707597012e-08,9.47004797733337e-05
đoàn Petrovietnam,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Đầu tư Chiến lược,0.00024313153415998054,0.0,8.357889254247745e-05
Đại học California,0.00012156576707999027,0.0,6.744238995081354e-05
Liên đoàn sữa Quốc tế,0.00024313153415998054,0.0,8.791960051289941e-05
BCH Trung ương Đoàn,0.00012156576707999027,0.0,6.744238995081354e-05
Chân trời Mới,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty TNHH Hoàng Anh,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Bay Sands,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Cơ quan Bảo vệ Dữ liệu Ai-Len,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Sài Gòn,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Dân tộc và Tôn giáo,0.00012156576707999027,0.0,6.744238995081354e-05
LeChat,0.00012156576707999027,0.0,6.744238995081354e-05
Quỹ tín dụng nhân dân Trung ương,0.00012156576707999027,0.0,0.000120581570741915
QTDND,0.00012156576707999027,0.0,0.000120581570741915
Heritage Auctions,0.00012156576707999027,0.0,6.744238995081354e-05
Trung ương Brazil,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Kalgoorlie,0.00012156576707999027,0.0,0.0001737207515330165
Ngân hàng An Bình,0.00012156576707999027,0.0,6.744238995081354e-05
Sarath,0.00012156576707999027,0.0,9.607747862727259e-05
Nhà máy Đạn dược Medak,0.00012156576707999027,0.0,6.744238995081354e-05
Liên minh an toàn thông tin CYSEEX,0.00012156576707999027,0.0,6.744238995081354e-05
CYSEEX,0.00012156576707999027,0.0,0.00012471256730373165
Trung tâm Y tế thành phố Móng Cái,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Hành chính công thành phố,0.00036469730123997083,2.982610552795384e-05,0.00012471256730373165
thành phố Móng Cái,0.00012156576707999027,0.0,0.000120581570741915
Uỷ ban châu Âu,0.00012156576707999027,0.0,9.863501658406171e-05
Trung tâm Dự báo khí tượng thủy văn Quốc gia,0.00012156576707999027,0.0,6.744238995081354e-05
biển Đông,0.00024313153415998054,0.0,0.00014506586682253657
Hiệp hội Kinh doanh vàng Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
KHCN ) TPHCM,0.00024313153415998054,2.956006494346268e-08,9.232560585451888e-05
Công ty TNHH PT Production,0.00012156576707999027,0.0,6.744238995081354e-05
CTCP Thương mại và dịch vụ Hà Linh Official,0.00012156576707999027,0.0,0.00012471256730373165
quận Tân Bình,0.00012156576707999027,0.0,9.5102301742739e-05
Daikin,0.0004862630683199611,1.599285730297416e-05,7.504284046080668e-05
Nissan,0.00012156576707999027,0.0,8.42835266880858e-05
Lữ đoàn,0.00024313153415998054,8.868019483038805e-08,7.718650940918319e-05
Lực lượng Nhiệm vụ Đa miền 1,0.00012156576707999027,0.0,7.718650940918319e-05
Luzon,0.00012156576707999027,0.0,0.00013292765653064059
Hợp tác xã dâu tây Xuân Quế,0.00012156576707999027,0.0,6.744238995081354e-05
Triệu Voi,0.00012156576707999027,0.0,8.93954025980757e-05
Hiệp hội Doanh nghiệp châu Á,0.00012156576707999027,0.0,6.744238995081354e-05
Trường Vi điện tử Phúc Đán,0.00012156576707999027,0.0,6.744238995081354e-05
CommonWealth,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Hóa chất Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Vinachem,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
huyện Chư Sê,0.00012156576707999027,0.0,0.0001737207515330165
Tea Resort Prenn,0.00012156576707999027,0.0,9.064548852771413e-05
đảo Lana'i,0.00012156576707999027,0.0,7.992957709361838e-05
United Overseas Bank,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty cổ phần An ninh mạng SCS,0.00012156576707999027,0.0,6.744238995081354e-05
SafeGate,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Quỹ Đổi mới,0.00012156576707999027,0.0,6.744238995081354e-05
ARX Robotics,0.00012156576707999027,0.0,0.00012471256730373165
VCB Digibank,0.00024313153415998054,0.0,7.884145560329172e-05
Jr,0.00012156576707999027,0.0,6.744238995081354e-05
Avalanche,0.00012156576707999027,0.0,0.00012471256730373165
Pacifico,0.00012156576707999027,0.0,6.744238995081354e-05
JPMorgan Chase & Co .,0.00012156576707999027,0.0,6.744238995081354e-05
GRI,0.00024313153415998054,0.0,6.744238995081354e-05
AIT Việt Nam,0.00036469730123997083,2.956006494346268e-08,0.00015334765598019073
Tập đoàn Dữ liệu Quốc tế IDG,0.00012156576707999027,0.0,9.607747862727259e-05
Rackspace Technology,0.00012156576707999027,0.0,9.607747862727259e-05
FPT Telecom International,0.00012156576707999027,0.0,6.744238995081354e-05
Tổng Thanh tra Chính phủ,0.00024313153415998054,0.0,8.175993428904306e-05
CLB Doanh nhân 2030,0.00012156576707999027,0.0,6.744238995081354e-05
Saigon Times Group,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Walmart,0.00012156576707999027,0.0,9.460453599958459e-05
"Cục An ninh mạng và phòng chống , chống",0.00012156576707999027,0.0,6.744238995081354e-05
Momo,0.00012156576707999027,0.0,0.00012471256730373165
Cục Chuyển đổi số,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Ý Yên,0.00012156576707999027,0.0,0.00010592945552049185
Bảo tàng Vũ trụ Việt,0.00012156576707999027,0.0,0.00011746342190347878
MSCI,0.00024313153415998054,4.926677490577113e-09,8.262501303398538e-05
Ban Chấp hành Trung ương Hội Nông dân Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
HTX cây ăn trái Bàu Đồn,0.00012156576707999027,0.0,0.00012471256730373165
lý thương mại,0.00012156576707999027,0.0,6.744238995081354e-05
IHL Group,0.00024313153415998054,0.0,0.00011920457188797611
nhà máy Klimov,0.00012156576707999027,0.0,6.744238995081354e-05
Tether,0.00036469730123997083,0.0,6.744238995081354e-05
Ủy ban Chứng khoán và Giao dịch,0.00024313153415998054,1.478003247173134e-08,8.65324490684529e-05
MBB,0.00012156576707999027,0.0,8.65324490684529e-05
Nippon Paint,0.00012156576707999027,0.0,6.744238995081354e-05
TUV Rheinland,0.00012156576707999027,0.0,6.744238995081354e-05
CTCP Tập đoàn Masan,0.00012156576707999027,0.0,6.744238995081354e-05
MSN,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
ZiD,0.00012156576707999027,0.0,6.744238995081354e-05
Tasco Auto,0.00012156576707999027,0.0,6.744238995081354e-05
Diginal,0.00012156576707999027,0.0,6.744238995081354e-05
Enfabrica,0.00012156576707999027,0.0,6.744238995081354e-05
Quảng Trung,0.00012156576707999027,0.0,7.342481317476916e-05
VNPT Cyber Immunity,0.00012156576707999027,0.0,8.014402415369908e-05
RUSI,0.00012156576707999027,0.0,0.00010424550933215339
Palantir,0.00012156576707999027,0.0,6.744238995081354e-05
Chi cục Thú y vùng VII,0.00012156576707999027,0.0,6.744238995081354e-05
Ấp Long Hòa,0.00012156576707999027,0.0,0.00012471256730373165
vivo,0.00012156576707999027,0.0,6.744238995081354e-05
Rapido Asia,0.00012156576707999027,0.0,6.744238995081354e-05
Ủy ban Nhân dân thành phố Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
Camellia,0.00012156576707999027,0.0,6.744238995081354e-05
Peony,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
OnePlanet Solar Recycling,0.00012156576707999027,0.0,6.744238995081354e-05
OnePlanet,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
sở thú San Diego,0.00012156576707999027,0.0,7.89143618200813e-05
Hoàn Kiếm,0.00012156576707999027,0.0,8.225973342463919e-05
Flying Tiger Copenhagen,0.00012156576707999027,0.0,6.744238995081354e-05
Wau Haus,0.00012156576707999027,0.0,0.00012471256730373165
Mr . DIY,0.00012156576707999027,0.0,6.744238995081354e-05
Ban QLDA các công trình điện miền Bắc,0.00024313153415998054,1.53268936731854e-05,9.994872578717367e-05
Gia Lộc,0.00012156576707999027,0.0,0.00015239474860531896
LocknLock,0.00012156576707999027,0.0,6.744238995081354e-05
Bách Hóa Xanh,0.00012156576707999027,0.0,6.744238995081354e-05
đường Âu Cơ,0.00012156576707999027,0.0,0.00012471256730373165
Tổng công ty Điện lực Nam Trung,0.00012156576707999027,0.0,6.744238995081354e-05
thị trấn Sử Gia Trấn,0.00012156576707999027,0.0,0.0001471412081328618
Citek,0.00024313153415998054,0.0,6.744238995081354e-05
Adidas,0.00012156576707999027,0.0,9.607747862727259e-05
Công ty công nghệ Vietbay,0.00012156576707999027,0.0,6.744238995081354e-05
Hiệp hội Công nghiệp Năng lượng Mặt trời,0.00012156576707999027,0.0,6.744238995081354e-05
Massachusetts,0.00012156576707999027,0.0,0.00012471256730373165
Đại học Warwick,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Nông nghiệp và phát triển nông thôn,0.0004862630683199611,6.0834613653646195e-05,8.225973342463919e-05
Trung tâm Chuyển đổi số và Thống kê nông nghiệp,0.00036469730123997083,5.520425250189622e-05,9.064548852771413e-05
Ban Tuyên giáo Tỉnh uỷ Gia Lai,0.00012156576707999027,0.0,6.744238995081354e-05
Viglacera,0.00024313153415998054,0.0,6.744238995081354e-05
Frasers Property Vietnam,0.00036469730123997083,2.956006494346268e-08,0.00011516753774491196
KH&CN ) tỉnh Vĩnh Phúc,0.00024313153415998054,5.173011365105969e-08,9.232560585451888e-05
Sở KH&CN Vĩnh Phúc,0.00012156576707999027,0.0,9.232560585451888e-05
Bãi Cháy,0.00024313153415998054,0.0,0.00012222725232509456
Viện Sở hữu trí tuệ quốc gia,0.00012156576707999027,0.0,8.048739689608988e-05
Công ty CP VSAP LAB,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Công viên phần mềm số 2,0.00012156576707999027,0.0,0.00014921665941837405
thành phố Hà Giang,0.00024313153415998054,0.0,0.00016396755651667402
FBI,0.00036469730123997083,0.0,6.744238995081354e-05
nhà máy lọc dầu Ras,0.00012156576707999027,0.0,6.744238995081354e-05
Ả Rập-Xê Út,0.00012156576707999027,0.0,0.00012471256730373165
Tổng công ty Điện lực miền Bắc,0.00024313153415998054,0.0,6.744238995081354e-05
Quận Nam Từ Liêm,0.00012156576707999027,0.0,8.225973342463919e-05
Công ty Cổ phần Tư vấn và Dịch vụ Viettel,0.00012156576707999027,0.0,6.744238995081354e-05
Xí nghiệp Khảo sát Thiết kế,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
CoinW,0.00012156576707999027,0.0,6.744238995081354e-05
Dầu khí Phương Đông,0.00012156576707999027,0.0,6.744238995081354e-05
lô,0.00012156576707999027,0.0,0.00012471256730373165
Trung tâm Hợp tác Kinh tế Kỹ thuật SinoBridge Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm dịch vụ và hỗ trợ doanh nghiệp,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Liên minh công nghiệp cảm biến và Internet vạn vật Trung Quốc,0.00012156576707999027,0.0,9.607747862727259e-05
Công ty TNHH Xử lý chất thải Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
VWS,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Amkor,0.00024313153415998054,0.0,9.107095128087668e-05
Telefonica,0.00012156576707999027,0.0,6.744238995081354e-05
Wellington Altus Private Wealth,0.00012156576707999027,0.0,6.744238995081354e-05
Lan,0.00024313153415998054,1.5238213478355011e-05,9.046510219848566e-05
sân bay quốc tế Suvarnabhumi,0.00012156576707999027,0.0,0.0001443169711031682
phường Tân Ninh,0.00012156576707999027,0.0,8.225973342463919e-05
Politico,0.00024313153415998054,0.0,6.744238995081354e-05
Issue One,0.00012156576707999027,0.0,9.607747862727259e-05
Trung tâm Giống gia súc lớn Trung ương,0.00024313153415998054,2.956006494346268e-08,0.00010832952468459379
Trung tâm Kỹ thuật Bảo dưỡng tàu bay,0.00024313153415998054,1.9214042213250742e-07,9.046510219848566e-05
Viện CNTT và Bán dẫn,0.00024313153415998054,0.0,6.744238995081354e-05
Công ty Cổ phần Quang Điện,0.00012156576707999027,0.0,9.607747862727259e-05
Hồi,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Thực phẩm Cô Cô Việt Nam,0.00024313153415998054,2.956006494346268e-08,0.00012471256730373165
Vinacoco,0.00024313153415998054,2.956006494346268e-08,0.0001737207515330165
Khu công nghiệp Hố Nai,0.00012156576707999027,0.0,0.0002141198064645732
huyện Long Thành,0.00012156576707999027,0.0,0.00012772969754755323
CoAspire,0.00012156576707999027,0.0,6.744238995081354e-05
Maryland,0.00012156576707999027,0.0,0.00012471256730373165
Maxar,0.00012156576707999027,0.0,6.744238995081354e-05
Mạng lưới khoa học xã hội Trung Quốc,0.00012156576707999027,0.0,7.460497538584411e-05
Viện Kiểm sát nhân dân tối cao Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Hội LH Phụ nữ,0.00012156576707999027,0.0,6.744238995081354e-05
Hội Liên hiệp Phụ nữ Việt Nam,0.00012156576707999027,0.0,0.00012471256730373165
Iran News Daily,0.00012156576707999027,0.0,6.744238995081354e-05
Iran Front Page,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
TAND TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Bảo Việt,0.00024313153415998054,0.0,6.744238995081354e-05
Bảo Việt,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Thành ủy Hải Dương,0.00012156576707999027,0.0,6.744238995081354e-05
trường Nguyễn Ái Quốc,0.00012156576707999027,0.0,0.00012471256730373165
UBND huyện Yên Bình,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Yên Bình,0.00012156576707999027,0.0,0.00012471256730373165
Công ty Điện tử Samsung,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Masan PQ,0.00012156576707999027,0.0,6.744238995081354e-05
Công an huyện Bù Gia Mập,0.00012156576707999027,0.0,6.744238995081354e-05
Huyện Bù Gia Mập,0.00012156576707999027,0.0,0.00012471256730373165
Emerson Collective,0.00012156576707999027,0.0,6.744238995081354e-05
Times Square,0.00012156576707999027,0.0,7.347215592414347e-05
công ty hàng không vũ trụ SpaceX,0.00012156576707999027,0.0,6.744238995081354e-05
Trường Đại học Y Dược Hải Phòng,0.00012156576707999027,0.0,6.744238995081354e-05
Hải,0.00012156576707999027,0.0,0.00012471256730373165
J.P . Morgan,0.00012156576707999027,0.0,8.165058403625597e-05
Bộ Chỉ huy Quân sự TP . Hải Phòng,0.00012156576707999027,0.0,6.744238995081354e-05
Nhà hát Thành phố,0.00012156576707999027,0.0,0.00012471256730373165
The Tech Download,0.00012156576707999027,0.0,6.744238995081354e-05
Corning,0.00012156576707999027,0.0,6.744238995081354e-05
The Motley Fool,0.00012156576707999027,0.0,7.347215592414347e-05
HCMC C4IR,0.00024313153415998054,0.0,7.799082407166083e-05
Sở Giáo dục & Đào tạo TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Sở GD&ĐT TP.HCM,0.00012156576707999027,0.0,0.00012471256730373165
Bộ Nông nghiệp và Nông thôn Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
làng Tân Hòa,0.00012156576707999027,0.0,0.0001471412081328618
Chaiseri,0.00012156576707999027,0.0,6.744238995081354e-05
Nhà máy Seraphin,0.00012156576707999027,0.0,6.744238995081354e-05
Hội Truyền thông Điện tử TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
Sightful,0.00012156576707999027,0.0,6.744238995081354e-05
UN News,0.00012156576707999027,0.0,0.00011054396909302268
Trung tâm Chuyển đổi số Thành phố Hồ Chí Minh,0.00012156576707999027,0.0,6.744238995081354e-05
Sam Mobile,0.00012156576707999027,0.0,6.744238995081354e-05
CT,0.00024313153415998054,0.0,6.744238995081354e-05
SGS,0.00012156576707999027,0.0,9.607747862727259e-05
Thương vụ Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Hợp tác xã dịch vụ nông nghiệp Yên Mỹ,0.00024313153415998054,0.0,6.744238995081354e-05
Hiệp hội Crop Life châu Á,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Báo Hà nội mới,0.00012156576707999027,0.0,9.607747862727259e-05
huyện Thanh Trì,0.00012156576707999027,0.0,0.00014921665941837405
Vinacam,0.00012156576707999027,0.0,6.744238995081354e-05
Kỳ,0.00012156576707999027,0.0,8.175993428904306e-05
thủ đô,0.00012156576707999027,0.0,0.0001054038707719225
Ban Quản lý dự án các công trình điện miền Bắc,0.00012156576707999027,0.0,6.744238995081354e-05
An Quang,0.00012156576707999027,0.0,0.00013442266139270865
Đại học Melbourne,0.00024313153415998054,0.0,6.744238995081354e-05
Suntory PepsiCo Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Tài nguyên & Môi trường,0.00012156576707999027,0.0,0.00012471256730373165
Casper,0.00012156576707999027,0.0,6.744238995081354e-05
đường Thái Hà,0.00012156576707999027,0.0,0.00012471256730373165
SPF,0.00012156576707999027,0.0,6.744238995081354e-05
Trường Đại học Tôn Đức Thắng,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty TNHH Trading & Investment Hùng Đức,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
thôn,0.00024313153415998054,0.0,0.00013755381350458051
Nhà máy sản xuất thép VinMetal Vũng Áng,0.00024313153415998054,0.0,8.611755848711017e-05
HTX Cát Lý,0.00012156576707999027,0.0,6.744238995081354e-05
Tổng công ty Cảng hàng không Việt Nam - CTCP,0.00024313153415998054,4.729610390954029e-07,9.182549051636488e-05
Trường Đại học Kinh tế Quốc dân,0.00012156576707999027,0.0,7.789959624011218e-05
Mango,0.00024313153415998054,3.420850245766716e-06,7.504284046080668e-05
Ban Quản lý dự án Đầu tư xây dựng tỉnh Bình Phước,0.00012156576707999027,0.0,6.744238995081354e-05
đường Cao tốc TPHCM - Thủ Dầu Một -,0.00012156576707999027,0.0,0.0001028685104782145
Rosatom,0.00012156576707999027,0.0,0.00010472844258915549
Bộ Khoa học và Giáo dục Đại học Liên bang Nga,0.00012156576707999027,0.0,6.744238995081354e-05
Liên bang Nga,0.00012156576707999027,0.0,0.00012471256730373165
C.P . Fresh Shop,0.00012156576707999027,0.0,6.744238995081354e-05
Văn phòng Công tố Paris,0.00012156576707999027,0.0,6.744238995081354e-05
Quỹ Dân số Liên Hợp Quốc,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Cơ quan An ninh Mạng và Hạ tầng,0.00012156576707999027,0.0,6.744238995081354e-05
"Tập đoàn Kowa Co . , Ltd .",0.00024313153415998054,0.0,6.744238995081354e-05
Công ty TNHH Thực phẩm Tổng hợp Kowa Việt Nam,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Thực phẩm Kowa,0.00012156576707999027,0.0,9.607747862727259e-05
VietnamWorks,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Đầu tư và Phát triển Đường sắt cao tốc VinSpeed,0.00012156576707999027,0.0,0.00012471256730373165
UBND thị xã Cửa Lò,0.00012156576707999027,0.0,6.744238995081354e-05
Cửa Lò,0.00012156576707999027,0.0,0.00012471256730373165
Portland,0.00012156576707999027,0.0,7.683548079123283e-05
Quan Hoa,0.00012156576707999027,0.0,7.342481317476916e-05
Sở Tài chính tỉnh Hà Tĩnh,0.00012156576707999027,0.0,6.744238995081354e-05
Talentnet,0.00012156576707999027,0.0,6.744238995081354e-05
MNC,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Mixue Group,0.00012156576707999027,0.0,6.744238995081354e-05
KrAsia,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
xã Ân Thi,0.00012156576707999027,0.0,8.379724384432563e-05
Javata Foods,0.00012156576707999027,0.0,6.744238995081354e-05
trường THCS Ngọc Hà,0.00012156576707999027,0.0,6.744238995081354e-05
Hội Người cao tuổi phường Tân Xuân,0.00012156576707999027,0.0,6.744238995081354e-05
BT,0.00012156576707999027,0.0,6.744238995081354e-05
Baoviet Fund,0.00024313153415998054,0.0,0.00014867966822938969
Bảo Việt Fund,0.00036469730123997083,1.478003247173134e-08,0.0001900389272707379
Hiệp hội Golf Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Vietnam Golf Association,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
VGA,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
OneWeb,0.00036469730123997083,4.4340097415194024e-08,0.00014921665941837407
One Mount,0.00024313153415998054,0.0,8.009304240445556e-05
AlphaRe,0.00012156576707999027,0.0,6.744238995081354e-05
Khoa Trí tuệ nhân tạo (,0.00012156576707999027,0.0,6.744238995081354e-05
Ngân hàng Trung ương toàn cầu,0.00024313153415998054,1.9706709962308453e-08,9.312676679740356e-05
Balenciaga,0.00012156576707999027,0.0,6.744238995081354e-05
SIA Wealth Management,0.00012156576707999027,0.0,6.744238995081354e-05
HAS,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Du lịch Khánh Hòa,0.00012156576707999027,0.0,6.744238995081354e-05
Moment,0.00012156576707999027,0.0,6.744238995081354e-05
CTCP Xi măng Công Thanh,0.00012156576707999027,0.0,6.744238995081354e-05
Xi măng Công Thanh,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
"Phòng Kinh tế và hạ tầng , đô thị phường Bình Khê",0.00012156576707999027,0.0,6.744238995081354e-05
Viện Rau quả Trung ương,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Phường Bình Khê,0.00012156576707999027,0.0,0.0001737207515330165
Thư viện tỉnh Thái Nguyên,0.00012156576707999027,0.0,6.744238995081354e-05
Quỹ Bill & Melida Gates,0.00012156576707999027,0.0,0.00012471256730373165
Vụ Kinh tế số - Xã hội số,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Quản lý và Phát triển thị trường,0.00024313153415998054,0.0,6.744238995081354e-05
ADT Global,0.00012156576707999027,0.0,6.744238995081354e-05
phường Thành Tâm,0.00012156576707999027,0.0,8.13642490969539e-05
Jefferies,0.00024313153415998054,0.0,6.744238995081354e-05
Công ty Dynamic Software Solutions,0.00024313153415998054,1.1787075896205744e-06,0.00011363654464242658
Học viện Công nghệ Bưu chính viễn thông,0.00012156576707999027,0.0,0.00011363654464242658
Sở TT&TT tỉnh Quảng Ninh,0.00036469730123997083,5.812958524533795e-06,7.342481317476916e-05
Hội LHPN Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
DXC Technology,0.00012156576707999027,0.0,6.744238995081354e-05
DXC Việt Nam,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Airbility,0.00024313153415998054,0.0,0.00010544650706672844
Công ty TNHH Nông nghiệp Hải Nam Youqi,0.00012156576707999027,0.0,6.744238995081354e-05
